,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
22245,278.0,8.0,108361.0,2.0,1,0,1,1.0,27.2,0,0,11.099999999999998,21.0,1,3,2
1583,278.0,9.0,107079.0,2.0,1,0,0,1.0,24.24,0,0,8.139999999999997,6.0,11,5,30
16755,88.0,15.75,39686.0,3.0,1,1,1,2.0,12.88,0,0,2.3321148510073635,122.3,11,1,19
19593,35.0,6.3,76835.0,2.0,1,0,1,1.0,14.65,1,0,2.1500000000000004,43.0,8,0,29
7805,80.0,2.64,21983.0,3.0,1,0,1,1.0,13.38,1,0,-1.6199999999999992,96.0,10,4,18
2132,278.0,22.0,74999.0,2.0,1,0,1,1.0,25.29,0,0,9.189999999999998,104.0,11,0,12
17209,88.0,2.89,52586.0,3.0,1,0,0,2.0,16.33,0,0,2.3321148510073635,17.7,12,6,6
20096,35.0,4.3,26680.0,3.0,1,1,1,1.0,14.33,1,0,1.83,30.0,8,6,10
17527,35.0,9.6,29544.0,3.0,1,1,1,1.0,15.0,1,1,2.5,64.0,10,2,8
21932,132.0,22.0,33330.0,3.0,1,1,1,1.0,20.18,0,1,3.5799999999999983,109.0,1,0,29
17188,88.0,3.24,10752.0,3.0,1,0,0,2.0,11.84,0,0,2.3321148510073635,27.4,5,4,11
7895,80.0,14.33,70112.0,2.0,1,0,1,2.0,22.36,0,1,7.359999999999999,91.0,1,2,5
9344,49.0,6.7,175259.0,2.0,1,1,1,3.0,14.85,0,0,1.3499999999999996,23.2,1,5,5
9961,49.0,7.69,86892.0,3.0,1,0,1,1.0,11.97,0,0,-1.5299999999999994,88.2,6,5,6
21458,132.0,10.81,107435.0,3.0,1,0,1,1.0,14.91,0,0,-1.6900000000000013,96.0,6,5,25
14076,49.0,4.75,40095.0,3.0,1,0,1,1.0,12.41,0,0,-0.0899999999999998,5.5,5,2,19
18176,35.0,6.3,103545.0,2.0,1,1,1,1.0,14.0,0,1,1.5,45.0,10,2,18
6106,85.0,10.95,95210.0,3.0,0,1,1,2.0,14.1,0,1,1.4000000000000004,84.0,5,2,29
6386,85.0,13.13,19650.0,3.0,0,1,0,2.0,13.3,0,0,0.6000000000000014,57.0,8,5,26
1461,278.0,32.0,123010.0,3.0,1,1,1,1.0,21.01,0,0,4.91,204.0,9,3,17
19189,35.0,8.3,63580.0,2.0,1,1,1,1.0,18.44,0,1,5.940000000000001,45.0,2,2,17
9901,49.0,3.41,166413.0,3.0,0,1,0,1.0,11.66,0,0,-1.84,24.9,9,6,2
14733,49.0,3.3,35790.0,2.0,0,1,1,1.0,15.19,0,1,2.6899999999999995,71.8,3,5,6
8884,49.0,8.82,99086.0,2.0,1,0,1,1.0,13.76,0,0,0.2599999999999998,64.1,11,0,30
2234,278.0,21.0,34501.0,3.0,1,0,1,1.0,18.97,0,0,2.869999999999997,72.0,6,4,2
22862,278.0,40.0,28678.0,2.0,1,1,1,1.0,21.45,0,0,5.349999999999998,61.0,3,0,27
10833,49.0,9.25,81235.0,2.0,1,0,1,1.0,12.45,0,0,-1.0500000000000007,74.3,3,1,10
15031,49.0,5.82,29688.0,3.0,1,0,1,1.0,12.6,0,0,0.0999999999999996,46.2,10,0,26
22193,278.0,12.0,73672.0,3.0,1,1,1,1.0,20.88,0,0,4.779999999999998,103.0,10,0,15
22269,278.0,7.0,116143.0,3.0,1,0,1,1.0,20.53,0,0,4.43,21.0,5,4,29
17769,35.0,5.5,122645.0,3.0,1,1,1,1.0,13.1,0,0,0.5999999999999996,42.0,9,2,12
7395,85.0,11.53,54877.0,3.0,0,1,0,1.0,14.8,0,0,2.1000000000000014,86.0,5,3,17
2493,278.0,31.0,69779.0,3.0,0,1,0,1.0,20.92,0,0,4.82,238.0,9,3,13
20335,35.0,5.0,24587.0,3.0,0,0,1,3.0,16.13,1,0,3.629999999999999,31.0,7,6,13
9497,49.0,4.6,146461.0,3.0,1,1,1,1.0,12.17,0,0,-1.33,73.7,10,5,28
20557,35.0,10.0,114199.0,3.0,0,0,1,3.0,17.86,0,0,5.359999999999999,56.0,4,0,30
16473,88.0,13.4,22977.0,3.0,1,1,1,2.0,14.87,0,0,2.3321148510073635,90.1,1,3,3
18463,35.0,5.0,118559.0,3.0,1,1,1,1.0,11.63,0,0,-0.8699999999999992,43.0,7,1,3
20759,132.0,3.69,59070.0,1.0,1,0,1,1.0,17.4,0,0,0.7999999999999972,64.0,3,0,18
16800,88.0,6.05,5829.0,3.0,1,0,0,2.0,17.9,0,0,2.3321148510073635,33.8,1,3,25
22217,278.0,33.0,126794.0,2.0,1,0,1,1.0,27.0,0,0,10.9,96.0,11,2,25
6370,85.0,17.38,32183.0,2.0,0,1,0,2.0,14.8,0,1,2.1000000000000014,80.0,12,1,5
6345,85.0,4.09,49435.0,2.0,0,1,0,3.0,16.4,0,0,3.6999999999999993,87.0,4,4,6
6924,85.0,10.8,29574.0,2.0,1,1,0,2.0,18.0,0,1,5.300000000000001,37.0,11,4,10
22778,278.0,26.0,147797.0,3.0,1,0,1,1.0,22.22,0,0,6.119999999999997,84.0,6,3,30
16550,88.0,2.19,49213.0,3.0,1,0,0,2.0,9.72,0,0,2.3321148510073635,22.5,9,5,5
23012,278.0,17.0,36767.0,3.0,1,0,0,1.0,23.37,0,0,7.27,4.0,7,2,26
9006,49.0,5.66,169659.0,3.0,0,1,1,1.0,10.65,0,0,-2.85,10.6,9,6,30
19488,35.0,5.8,115321.0,3.0,1,1,1,1.0,13.49,0,0,0.9900000000000002,43.0,5,2,16
13580,85.0,31.7,45276.0,2.0,0,1,0,2.0,12.8,0,0,0.1000000000000014,248.0,4,6,9
14017,49.0,5.81,2660.0,3.0,0,1,0,1.0,12.09,0,0,-0.4100000000000001,56.1,9,4,13
7506,80.0,5.38,23296.0,3.0,1,0,1,1.0,13.38,1,0,-1.6199999999999992,23.0,11,4,8
1505,278.0,6.0,112180.0,2.0,1,0,1,1.0,23.99,0,0,7.889999999999997,64.0,2,5,8
22261,278.0,16.0,27031.0,2.0,0,1,0,1.0,22.9,0,0,6.799999999999997,151.0,3,4,10
16510,88.0,22.95,25436.0,3.0,1,1,0,2.0,14.12,0,0,2.3321148510073635,162.5,2,5,9
2290,278.0,36.0,142673.0,2.0,1,0,1,1.0,28.34,0,0,12.239999999999998,92.0,2,0,21
10273,49.0,6.18,73761.0,3.0,1,0,1,1.0,11.65,0,0,-1.85,52.1,10,4,17
17066,88.0,15.66,10328.0,3.0,0,0,0,2.0,12.97,0,0,2.3321148510073635,120.7,4,0,30
