,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
8149,49.0,5.98,138440.0,3.0,1,0,1,1.0,12.15,0,0,-1.3499999999999996,49.2,7,0,31
20503,35.0,5.8,26371.0,3.0,1,1,1,1.0,14.15,0,0,1.6500000000000004,41.0,8,1,5
7402,85.0,14.19,76588.0,3.0,0,1,0,1.0,13.3,0,0,0.6000000000000014,72.0,10,2,17
21822,132.0,7.28,62636.0,3.0,1,1,1,1.0,18.9,0,0,2.299999999999997,73.0,6,1,4
14382,49.0,7.33,31616.0,2.0,1,0,1,1.0,15.14,0,0,2.640000000000001,48.4,12,0,7
10304,49.0,1.5,178252.0,2.0,1,1,1,1.0,12.44,0,0,-1.0600000000000005,22.6,3,0,4
20939,132.0,23.29,71585.0,3.0,1,1,1,1.0,23.77,0,0,7.169999999999998,98.0,10,6,13
20465,35.0,5.1,96707.0,3.0,1,1,1,3.0,12.44,0,0,-0.0600000000000005,41.0,6,4,30
14701,49.0,13.99,19923.0,3.0,0,1,1,3.0,14.75,0,0,2.25,66.2,5,6,24
10557,49.0,7.58,122898.0,2.0,1,0,1,1.0,14.33,0,0,0.8300000000000001,52.9,12,4,9
22044,278.0,21.0,22341.0,2.0,1,1,1,1.0,30.48,0,0,14.38,179.0,1,2,4
2325,278.0,32.0,21617.0,2.0,1,1,1,1.0,27.58,0,0,11.479999999999997,156.0,12,3,22
6281,85.0,5.8,86781.0,2.0,0,1,1,2.0,15.7,0,1,3.0,33.0,4,1,2
9385,49.0,9.08,29560.0,3.0,0,0,1,1.0,14.41,0,0,0.91,47.0,9,2,12
18433,35.0,8.0,87866.0,2.0,1,1,1,1.0,19.05,0,1,6.550000000000001,42.0,2,3,9
9237,49.0,6.34,137054.0,3.0,1,0,1,1.0,12.58,0,0,-0.92,50.4,7,0,3
23042,278.0,18.0,128091.0,2.0,1,0,1,1.0,27.0,0,0,10.9,89.0,1,1,19
14879,49.0,11.46,56053.0,2.0,1,1,1,1.0,15.02,0,0,2.52,76.3,12,1,28
22441,278.0,12.0,34429.0,3.0,1,0,1,1.0,18.97,0,0,2.869999999999997,102.0,6,3,1
13345,85.0,3.4,52394.0,3.0,1,1,1,2.0,17.1,0,0,4.400000000000002,20.0,8,2,9
10882,49.0,4.05,90484.0,3.0,0,0,1,1.0,10.84,0,0,-2.66,78.7,7,4,24
10445,49.0,12.15,118022.0,3.0,1,0,0,1.0,11.43,0,0,-2.0700000000000003,1.3,9,1,13
9919,49.0,4.42,114820.0,3.0,1,0,1,1.0,11.54,0,0,-1.9600000000000009,46.6,8,0,22
2091,278.0,24.0,124251.0,3.0,1,0,1,1.0,22.03,0,0,5.93,119.0,10,6,11
21514,132.0,8.28,84141.0,3.0,0,0,1,2.0,19.79,0,0,3.1899999999999977,0.1,11,3,5
17963,35.0,10.2,101131.0,3.0,1,0,1,1.0,13.6,0,0,1.0999999999999996,75.0,9,0,11
20178,35.0,9.3,70811.0,2.0,1,1,1,3.0,15.5,0,0,3.0,60.0,5,1,31
12780,85.0,3.5,55445.0,3.0,1,1,1,2.0,18.2,0,0,5.5,19.0,9,2,20
