,power(kW),quantity(kWh),odometer,tire_type,city,motor_way,country_roads,driving_style,consumption(kWh/100km),A/C,park_heating,ecr_deviation,trip_distance(km),month,weekday,day
16991,88.0,7.35,44056.0,3.0,0,0,1,2.0,12.69,0,0,2.368815641560948,57.9,2,6,2
9160,49.0,8.4,96632.0,3.0,1,0,1,1.0,12.71,0,0,-0.7899999999999991,66.1,10,4,16
19661,35.0,5.4,23970.0,3.0,1,1,1,2.0,12.86,1,0,0.3599999999999994,42.0,7,4,4
2197,278.0,21.0,11365.0,3.0,0,1,1,1.0,21.04,0,0,4.939999999999998,113.0,7,2,20
8213,49.0,12.68,68712.0,3.0,1,1,1,1.0,10.95,0,0,-2.5500000000000007,14.6,8,5,2
14116,49.0,5.68,43398.0,3.0,1,0,1,1.0,11.74,0,0,-0.7599999999999998,48.4,7,4,16
9359,49.0,6.5,186823.0,3.0,1,0,1,1.0,12.7,0,0,-0.8000000000000007,51.2,6,5,29
21513,132.0,3.0,103870.0,1.0,1,0,0,1.0,18.52,0,1,1.9199999999999984,10.0,2,5,12
16941,88.0,9.55,47933.0,3.0,1,1,1,2.0,10.6,0,0,2.368815641560948,90.1,7,1,14
21911,132.0,8.0,37829.0,3.0,1,1,1,1.0,18.24,0,0,1.639999999999997,65.0,5,1,1
9381,49.0,7.5,2703.0,3.0,1,0,1,1.0,13.09,0,0,-0.4100000000000001,57.3,7,5,9
23133,278.0,10.0,118770.0,3.0,1,0,1,1.0,22.46,0,0,6.359999999999999,49.0,7,3,2
1979,278.0,27.0,105387.0,2.0,1,1,1,1.0,22.09,0,0,5.989999999999998,108.0,11,6,10
7398,85.0,5.12,75875.0,3.0,0,1,0,1.0,12.7,0,0,0.0,71.0,10,4,12
10256,49.0,14.92,51026.0,3.0,1,1,1,1.0,11.65,0,0,-1.85,128.1,10,2,9
8771,49.0,7.09,104311.0,2.0,1,0,1,1.0,14.18,0,0,0.6799999999999997,50.0,2,3,25
8486,49.0,14.36,55419.0,2.0,1,1,1,1.0,13.35,0,0,-0.1500000000000003,107.6,1,2,1
10236,49.0,5.41,138690.0,3.0,0,1,0,1.0,11.04,0,0,-2.460000000000001,55.4,8,2,2
20053,35.0,5.9,49370.0,3.0,1,1,1,1.0,14.05,1,0,1.5500000000000007,42.0,7,3,23
19368,35.0,17.1,26936.0,3.0,1,1,1,1.0,13.15,0,0,0.6500000000000004,130.0,8,3,14
7201,85.0,1.55,20637.0,3.0,0,1,0,2.0,12.7,0,0,0.0,46.0,9,0,4
6990,85.0,16.0,108649.0,3.0,0,1,0,2.0,15.3,0,0,2.6000000000000014,67.0,8,6,25
16431,88.0,6.15,20276.0,3.0,1,0,0,2.0,15.92,0,0,2.368815641560948,38.6,11,6,18
8627,49.0,13.25,33025.0,2.0,1,0,1,1.0,13.17,0,0,-0.33,100.6,11,5,10
22260,278.0,35.0,123573.0,3.0,0,1,0,1.0,22.03,0,0,5.93,149.0,9,5,26
7632,80.0,7.41,68409.0,2.0,1,0,1,2.0,18.83,0,1,3.8299999999999983,182.0,11,0,29
14451,49.0,4.85,29782.0,3.0,1,0,1,1.0,12.59,0,0,0.0899999999999998,45.4,10,2,28
8554,49.0,10.63,52919.0,3.0,1,0,1,1.0,13.82,0,0,0.3200000000000003,76.9,11,3,14
7483,80.0,19.01,57399.0,2.0,1,0,1,2.0,37.64,0,1,22.64,15.0,2,6,14
9004,49.0,7.8,160397.0,3.0,1,1,0,3.0,11.82,0,0,-1.6799999999999995,66.0,6,0,25
9162,49.0,13.21,91868.0,3.0,0,1,1,1.0,10.19,0,0,-3.3100000000000005,91.6,8,2,12
21238,132.0,4.6,99828.0,3.0,1,0,1,1.0,20.14,0,0,3.539999999999999,69.0,11,2,10
12957,85.0,3.4,56955.0,3.0,1,1,1,2.0,17.1,0,0,4.400000000000002,20.0,10,0,23
8653,49.0,5.69,137198.0,3.0,1,0,1,1.0,11.93,0,0,-1.5700000000000005,47.7,7,3,6
20868,132.0,11.0,104810.0,3.0,1,0,0,1.0,22.68,0,0,6.079999999999998,14.0,3,6,20
8211,49.0,11.28,115455.0,3.0,1,1,1,3.0,11.46,0,0,-2.039999999999999,98.4,8,2,31
18593,35.0,22.2,82648.0,2.0,1,1,1,1.0,19.3,0,1,6.800000000000001,115.0,11,0,21
6997,85.0,6.14,53121.0,3.0,0,1,0,2.0,11.7,0,0,-1.0,85.0,5,2,2
11687,85.0,2.8,72909.0,3.0,1,1,1,2.0,14.9,0,0,2.200000000000001,19.0,6,3,28
16514,88.0,12.81,50329.0,3.0,1,1,1,2.0,13.72,0,0,2.368815641560948,93.3,9,2,30
22719,278.0,45.0,129822.0,3.0,0,1,0,1.0,25.9,0,0,9.799999999999995,237.0,5,6,2
10432,49.0,6.75,109293.0,3.0,0,0,1,1.0,12.83,0,0,-0.6699999999999999,52.6,5,6,22
16793,88.0,2.29,54048.0,3.0,1,0,0,2.0,17.79,0,0,2.368815641560948,12.9,2,3,4
7910,80.0,15.29,70018.0,2.0,1,0,1,2.0,22.36,0,1,7.359999999999999,99.0,1,5,1
20631,35.0,6.1,100890.0,3.0,1,1,1,1.0,14.52,0,0,2.02,42.0,9,2,6
9250,49.0,8.97,168049.0,3.0,1,1,1,1.0,11.07,0,0,-2.43,35.7,9,3,13
